"tli_monthly","bottom_DRP_ugL","bottom_NH4_ugL","bottom_NO3_ugL","thermo_depth","schmidt_stability","temp_C_1","temp_C_8","DO_mgL_8","air_temp_min","windspeed_min","air_temp_mean","windspeed_mean","air_temp_max","windspeed_max","rain_sum","monthly_avg_level_m","sum_alum","soi_3mth_mean"
1,0.532773964597767,0.491869366163634,0.196445868621934,-0.0198971411755462,0.100816210204741,0.245910005703543,0.255839732987524,-0.289651590302278,0.26010802872094,0.0327477726315044,0.2652226192269,-0.258783788148292,0.302549382704923,-0.178933040837383,0.0205962121942241,0.0776666569039818,-0.162011663674464,-0.262356006039138
0.532773964597767,1,0.779417517962775,-0.0900632804035756,0.406271372909156,0.486104170687292,0.43840196461058,0.361202537719542,-0.561372853559922,0.44273658663156,0.0335393780529475,0.455801210083101,-0.248938448355107,0.453596107194084,-0.176192916544877,-0.0714884469123926,0.0603080165852672,-0.353088265406744,-0.136612278095112
0.491869366163634,0.779417517962775,1,-0.00573630927912068,0.341423364140729,0.48265635053809,0.448290761271567,0.378741051735313,-0.550778966603131,0.447928841165436,0.05376304418615,0.461890107874259,-0.230502341394026,0.474477434360913,-0.1413209093616,-0.00324605463281402,0.169254825030377,-0.135406683115978,-0.0852293966103848
0.196445868621934,-0.0900632804035756,-0.00573630927912068,1,-0.20460467246117,-0.159843465359658,-0.303344973283949,-0.299724154760085,0.184846490917427,-0.312390942897715,0.0419051058026659,-0.335889221757524,-0.0370011280348558,-0.302387140136888,0.0549445592037794,0.0715383439716541,0.244360759190021,0.0311414461284069,0.0224625768387266
-0.0198971411755462,0.406271372909156,0.341423364140729,-0.20460467246117,1,0.619774903523709,0.541334295984403,0.418868782399405,-0.441944943655878,0.537008350884598,0.0638330372827004,0.522423672403114,-0.275961460707768,0.478209253534007,-0.265725163494448,-0.0773823954077499,0.106914997313644,-0.230208090871939,0.00509843617454175
0.100816210204741,0.486104170687292,0.48265635053809,-0.159843465359658,0.619774903523709,1,0.637645613180145,0.430605553265215,-0.570362046634042,0.567000062302802,0.00908794437340151,0.594376248632633,-0.32079755256018,0.548643965075125,-0.226639106117984,-0.0892334383619167,0.0519934018689107,-0.191274142733134,0.0395523857334618
0.245910005703543,0.43840196461058,0.448290761271567,-0.303344973283949,0.541334295984403,0.637645613180145,1,0.968401289201543,-0.733733009130769,0.945099145670364,0.0151377792857444,0.97877094031901,-0.346694537249738,0.946508822380668,-0.275032308844096,-0.0731405252043406,-0.13787352477215,-0.158009556051747,-0.104856272510329
0.255839732987524,0.361202537719542,0.378741051735313,-0.299724154760085,0.418868782399405,0.430605553265215,0.968401289201543,1,-0.692005930204167,0.927325052095112,0.0102769281337687,0.957466310685746,-0.304012245501019,0.936072038227551,-0.248914107197258,-0.0560713682547826,-0.182557181933094,-0.119768139195089,-0.134641387195338
-0.289651590302278,-0.561372853559922,-0.550778966603131,0.184846490917427,-0.441944943655878,-0.570362046634042,-0.733733009130769,-0.692005930204167,1,-0.716520825981168,0.0618190330600018,-0.741928309786064,0.334400514198993,-0.734071819009865,0.295495171884947,0.0598820202890782,0.0679880314645478,0.216220498642586,0.0925802029853844
0.26010802872094,0.44273658663156,0.447928841165436,-0.312390942897715,0.537008350884598,0.567000062302802,0.945099145670364,0.927325052095112,-0.716520825981168,1,-0.00939030032153297,0.967933502488193,-0.349882475273106,0.920276358935575,-0.290025378749947,-0.0454133704112797,-0.147958563959096,-0.15396693435241,-0.123011619384377
0.0327477726315044,0.0335393780529475,0.05376304418615,0.0419051058026659,0.0638330372827004,0.00908794437340151,0.0151377792857444,0.0102769281337687,0.0618190330600018,-0.00939030032153297,1,0.00183060152052646,0.4015590620123,-0.0223717827634401,0.0916978530114338,-0.0588716253556457,0.0873707404054048,0.126577474525712,0.0112275416170279
0.2652226192269,0.455801210083101,0.461890107874259,-0.335889221757524,0.522423672403114,0.594376248632633,0.97877094031901,0.957466310685746,-0.741928309786064,0.967933502488193,0.00183060152052646,1,-0.335374209349192,0.970312415427917,-0.292024657793795,-0.0629352249320126,-0.161821122132841,-0.171721449828199,-0.113474369042067
-0.258783788148292,-0.248938448355107,-0.230502341394026,-0.0370011280348558,-0.275961460707768,-0.32079755256018,-0.346694537249738,-0.304012245501019,0.334400514198993,-0.349882475273106,0.4015590620123,-0.335374209349192,1,-0.33454384513903,0.575846216465344,0.0609180960147549,0.0272532595753598,0.188119003205978,0.109250636996277
0.302549382704923,0.453596107194084,0.474477434360913,-0.302387140136888,0.478209253534007,0.548643965075125,0.946508822380668,0.936072038227551,-0.734071819009865,0.920276358935575,-0.0223717827634401,0.970312415427917,-0.33454384513903,1,-0.292202335339443,-0.0556100075671102,-0.173573009863465,-0.138727161589641,-0.125171144409578
-0.178933040837383,-0.176192916544877,-0.1413209093616,0.0549445592037794,-0.265725163494448,-0.226639106117984,-0.275032308844096,-0.248914107197258,0.295495171884947,-0.290025378749947,0.0916978530114338,-0.292024657793795,0.575846216465344,-0.292202335339443,1,0.209978957143815,0.0563037042795765,0.158218261804552,0.180824082338199
0.0205962121942241,-0.0714884469123926,-0.00324605463281402,0.0715383439716541,-0.0773823954077499,-0.0892334383619167,-0.0731405252043406,-0.0560713682547826,0.0598820202890782,-0.0454133704112797,-0.0588716253556457,-0.0629352249320126,0.0609180960147549,-0.0556100075671102,0.209978957143815,1,-0.0287491316282461,-0.00385943952407268,0.274951039144344
0.0776666569039818,0.0603080165852672,0.169254825030377,0.244360759190021,0.106914997313644,0.0519934018689107,-0.13787352477215,-0.182557181933094,0.0679880314645478,-0.147958563959096,0.0873707404054048,-0.161821122132841,0.0272532595753598,-0.173573009863465,0.0563037042795765,-0.0287491316282461,1,-0.265117295971718,0.160744502484035
-0.162011663674464,-0.353088265406744,-0.135406683115978,0.0311414461284069,-0.230208090871939,-0.191274142733134,-0.158009556051747,-0.119768139195089,0.216220498642586,-0.15396693435241,0.126577474525712,-0.171721449828199,0.188119003205978,-0.138727161589641,0.158218261804552,-0.00385943952407268,-0.265117295971718,1,-0.276804363851045
-0.262356006039138,-0.136612278095112,-0.0852293966103848,0.0224625768387266,0.00509843617454175,0.0395523857334618,-0.104856272510329,-0.134641387195338,0.0925802029853844,-0.123011619384377,0.0112275416170279,-0.113474369042067,0.109250636996277,-0.125171144409578,0.180824082338199,0.274951039144344,0.160744502484035,-0.276804363851045,1
